Sequence identity in percent comparing a sequence to another 
(excluding deletions and insertions in the first sequence but only 
when the first sequence doesn't match any other sequence in the 
multiple alignment )

       target  1DT7_A  1MWN_A  1MQ1_A   1MHO_  1K2H_A  1NSH_A  1K8U_A  1KSO_A  1M31_A
target  100.00   50.00   48.86   50.00   48.86   53.41   38.64   34.09   34.09   42.05
1DT7_A   47.83  100.00   98.91   96.74   91.30   56.52   36.96   36.96   35.87   46.74
1MWN_A   47.25  100.00  100.00   97.80   92.31   57.14   37.36   37.36   36.26   47.25
1MQ1_A   48.35   97.80   97.80  100.00   93.41   57.14   37.36   37.36   37.36   46.15
1MHO_   48.86   95.45   95.45   96.59  100.00   57.95   38.64   38.64   39.77   48.86
1K2H_A   50.54   55.91   55.91   55.91   54.84  100.00   43.01   37.63   37.63   47.31
1NSH_A   34.00   34.00   34.00   34.00   34.00   40.00  101.00   27.00   26.00   29.00
1K8U_A   34.48   39.08   39.08   39.08   39.08   40.23   31.03  100.00   43.68   48.28
1KSO_A   32.26   35.48   35.48   36.56   37.63   37.63   27.96   40.86  100.00   46.24
1M31_A   37.00   43.00   43.00   42.00   43.00   44.00   29.00   42.00   43.00  101.00
