Sequence identity in percent comparing a sequence to another 
(excluding deletions and insertions in the first sequence but only 
when the first sequence doesn't match any other sequence in the 
multiple alignment )

       target  1J55_A   1MHO_  1MQ1_A  1MWN_A  1K2H_A  1KSO_A  1NSH_A  1K8U_A  1M31_A
target  100.00   47.83   91.30   96.74   98.91   56.52   35.87   36.96   36.96   46.74
1J55_A   50.00  100.00   48.86   50.00   48.86   53.41   34.09   38.64   34.09   42.05
1MHO_   95.45   48.86  100.00   96.59   95.45   57.95   39.77   38.64   38.64   48.86
1MQ1_A   97.80   48.35   93.41  100.00   97.80   57.14   37.36   37.36   37.36   46.15
1MWN_A  100.00   47.25   92.31   97.80  100.00   57.14   36.26   37.36   37.36   47.25
1K2H_A   55.91   50.54   54.84   55.91   55.91  100.00   37.63   43.01   37.63   47.31
1KSO_A   35.48   32.26   37.63   36.56   35.48   37.63  100.00   27.96   40.86   46.24
1NSH_A   34.00   34.00   34.00   34.00   34.00   40.00   26.00  101.00   27.00   29.00
1K8U_A   39.08   34.48   39.08   39.08   39.08   40.23   43.68   31.03  100.00   48.28
1M31_A   43.00   37.00   43.00   42.00   43.00   44.00   43.00   29.00   42.00  101.00
